"CD_CONTA","CONTA","PERIODO","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","6M21",-100453,-3172,154722,517255,141200,-5270,33677,159624,142839,46157,88473,15582,626143,-68747,33814,110166,6574,370858,28292,0,18591,30595,-207701,27949,83086,83340,6815,-67102,6129,-55019,49429,115862,90969,9204,65259,2949
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","2T21",-50530,-1164,90741,302106,76851,-2365,16250,56853,106195,42823,44375,6370,407954,-50995,21629,90311,5527,226112,10465,0,20202,16794,-113474,15212,41369,27899,6629,-68268,4102,-41092,31196,58080,45463,3219,38264,1459
"3.06","3.06 - Resultado Financeiro","6M21",-45271,246,-10410,20181,-34705,4967,221,20506,90997,-10683,7222,-5419,-77212,10991,8849,19308,-2902,66889,11023,0,-4401,18417,-448310,1744,4135,-2382,7682,185294,-4419,-23665,-5906,-24531,-3688,-6338,-1621,491
"3.06","3.06 - Resultado Financeiro","2T21",-26471,140,-5376,9293,-14423,2384,390,11028,46367,-20246,6573,-2893,-65988,5267,3346,12462,-2269,31471,5236,0,4090,12979,-322706,837,1363,-2979,-215,213144,-1742,-12083,-1353,-15074,-1781,-649,-2396,-1093
"3.06.01","3.06.01 - Receitas Financeiras","6M21",22575,254,6146,105786,21725,5141,1068,38430,104465,45059,49134,3133,62049,17300,0,20743,407,123652,12731,0,10317,27995,19246,6394,8303,1909,24039,248373,143,14087,10669,12552,6955,2302,6266,3850
"3.06.01","3.06.01 - Receitas Financeiras","2T21",6895,148,3924,51865,12896,2515,532,20452,52150,11565,29599,1835,32641,8927,0,13139,129,62813,6924,0,5997,16179,14201,3434,4167,1128,10345,247101,100,6242,5291,8450,3752,713,2481,1236
"3.06.02","3.06.02 - Despesas Financeiras","6M21",-67846,-8,-16556,-85605,-56430,-174,-847,-17924,-13468,-55742,-41912,-8552,-139261,-6309,0,-1435,-3309,-56763,-1708,0,-14718,-9578,-467556,-4650,-4168,-4291,-16357,-63079,-4562,-37752,-16575,-37083,-10643,-8640,-7887,-3359
"3.06.02","3.06.02 - Despesas Financeiras","2T21",-33366,-8,-9300,-42572,-27319,-131,-142,-9424,-5783,-31811,-23026,-4728,-98629,-3660,0,-677,-2398,-31342,-1688,0,-1907,-3200,-336907,-2597,-2804,-4107,-10560,-33957,-1842,-18325,-6644,-23524,-5533,-1362,-4877,-2329
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","6M21",-145724,-2926,144312,537436,106495,-303,33898,180130,233836,35474,95695,10163,548931,-57756,42663,129474,3672,437747,39315,0,14190,49012,-656011,29693,87221,80958,14497,118192,1710,-78684,43523,91331,87281,2866,63638,3440
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","2T21",-77001,-1024,85365,311399,62428,19,16640,67881,152562,22577,50948,3477,341966,-45728,24975,102773,3258,257583,15701,0,24292,29773,-436180,16049,42732,24920,6414,144876,2360,-53175,29843,43006,43682,2570,35868,366
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","6M21",-3047,85,-15293,-38892,-17405,-846,-6600,-22077,-11823,-8740,-11897,-4298,-36027,-4066,-6057,-8833,-733,-65745,-6052,0,-4665,-4917,151129,-8273,-7830,-13356,-6103,-40340,-2693,-1996,-13257,-22073,-8893,-250,-6970,786
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","2T21",-1661,4,-8414,-21047,-9448,-349,-4056,-9826,-6754,-8790,-6477,-2382,-20583,-2630,-3186,-6457,-601,-32131,-3334,0,-3077,-3497,152221,-4664,-3763,-7324,-3415,-38400,-1491,-894,-4809,-9961,-4497,-167,-3978,508
"3.09","3.09 - Resultado Líquido das Operações Continuadas","6M21",-148771,-2841,129019,498544,89090,-1149,27298,158053,222013,26734,83798,5865,512904,-61822,36606,120641,2939,372002,33263,0,9525,44095,-504882,21420,79391,67602,8394,77852,-983,-80680,30266,69258,78388,2616,56668,4226
"3.09","3.09 - Resultado Líquido das Operações Continuadas","2T21",-78662,-1020,76951,290352,52980,-330,12584,58055,145808,13787,44471,1095,321383,-48358,21789,96316,2657,225452,12367,0,21215,26276,-283959,11385,38969,17596,2999,106476,869,-54069,25034,33045,39185,2403,31890,874
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","6M21",-148771,-2841,129019,498544,89090,-1149,27298,157481,222013,26734,83798,5865,512904,-61822,36606,120641,2939,372002,33263,0,9525,44095,-504882,21420,79391,67602,8394,77852,-983,-80680,30266,69258,78388,2616,56668,4226
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","2T21",-78662,-1020,76951,290352,52980,-330,12584,60022,145808,13787,44471,1095,321383,-48358,21789,96316,2657,225452,12367,0,21215,26276,-283959,11385,38969,17596,2999,106476,869,-54069,25034,33045,39185,2403,31890,874
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","6M21",-145353,-2841,128596,459259,67796,-1149,27245,137856,212400,26075,57830,5865,522578,-59939,29324,107595,2939,339686,26935,0,8457,42601,-504904,21420,40151,67602,3950,73685,-1641,-80755,28145,70635,70570,2619,7588,-770
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","2T21",-76483,-1020,78603,266974,40689,-330,12562,54228,139490,13108,30497,1095,326767,-46889,16918,90541,2657,203014,12326,0,20401,25554,-284619,11385,19438,17596,1380,106229,536,-54388,24920,33772,35472,2506,6214,-922
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","6M21",-3418,0,423,39285,21294,0,53,19625,9613,659,25968,0,-9674,-1883,7282,13046,0,32316,6328,0,1068,1494,22,0,39240,0,4444,4167,658,75,2121,-1377,7818,-3,49080,4996
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","2T21",-2179,0,-1652,23378,12291,0,22,5794,6318,679,13974,0,-5384,-1469,4871,5775,0,22438,41,0,814,722,660,0,19531,0,1619,247,333,319,114,-727,3713,-103,25676,1796
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","9M21",165170,1427,1247072,3474090,1289409,15784,414510,1732194,781468,596113,791736,360329,1524163,-12775,353700,500023,53298,5214533,535181,0,403853,476910,335809,469073,548913,973052,303118,49887,145638,123574,1075603,2022709,603337,61717,479280,58942
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","3T21",33036,846,456449,1288339,453362,8699,147379,526430,297752,166754,283510,135443,476375,-7032,140102,149328,11280,1800098,186616,0,154120,160270,139515,166130,182248,327959,120127,1776,50478,25427,355235,721164,190230,19023,165673,20047
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","9M21",-180842,-941,-788843,-2248370,-819945,-4739,-288960,-1249039,-416835,-415092,-584950,-269567,-447100,-9565,-206554,-289271,-35268,-3819697,-403935,0,-262840,-308763,-278168,-347428,-336038,-663768,-225759,-14669,-102352,-113449,-729195,-1507164,-374641,-47375,-313797,-38046
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","3T21",-58009,-859,-281478,-841442,-291148,-3461,-101822,-375100,-147458,-100522,-203877,-96458,-163818,-6353,-86991,-84741,-6056,-1311903,-137678,0,-97592,-99005,-95054,-124453,-108785,-224821,-93227,3869,-34870,-27306,-221235,-570610,-117548,-16723,-108227,-11616
"3.03","3.03 - Resultado Bruto","9M21",-15672,486,458229,1225720,469464,11045,125550,483155,364633,181021,206786,90762,1077063,-22340,147146,210752,18030,1394836,131246,0,141013,168147,57641,121645,212875,309284,77359,35218,43286,10125,346408,515545,228696,14342,165483,20896
"3.03","3.03 - Resultado Bruto","3T21",-24973,-13,174971,446897,162214,5238,45557,151330,150294,66232,79633,38985,312557,-13385,53111,64587,5224,488195,48938,0,56528,61265,44461,41677,73463,103138,26900,5645,15608,-1879,134000,150554,72682,2300,57446,8431
"3.04","3.04 - Despesas/Receitas Operacionais","9M21",-173544,-5685,-217460,-424496,-241430,-16104,-74836,-267489,-105245,-103826,-65003,-54968,-207289,-100047,-89390,-57075,-8146,-706338,-90442,0,-109646,-118930,-236240,-82246,-90376,-177747,-67711,-180095,-33242,-91474,-217233,-372748,-95665,-21022,-69388,-22267
"3.04","3.04 - Despesas/Receitas Operacionais","3T21",-63790,-2014,-88924,-162927,-75378,-5027,-28520,-95289,-33745,-35194,-26323,-18773,-96594,-40255,-29169,-21076,-1914,-170557,-36426,0,-43752,-42643,-15359,-30227,-34050,-54941,-24067,-83420,-11693,-24451,-54255,-123619,-30620,-18184,-26610,-12751
"3.04.01","3.04.01 - Despesas com Vendas","9M21",-21893,0,-117267,-240281,-137776,-1708,-25236,-105303,-66088,-33856,-68924,-31547,-33268,-6824,-38588,-42686,0,-473473,-38855,0,-46312,-57342,-50247,-27369,-38293,-117506,-42574,-28345,-15488,-22097,-83779,-168089,-44328,-4079,-32501,-6354
"3.04.01","3.04.01 - Despesas com Vendas","3T21",-10267,0,-47954,-94561,-49549,-642,-9248,-37611,-22257,-10944,-26178,-11474,-13426,-1475,-15796,-16017,0,-167732,-16884,0,-19756,-21382,-11906,-10276,-17113,-38015,-15205,-2198,-5291,-9028,-20389,-62252,-14508,-1328,-11913,-3511
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","9M21",-61131,-6432,-75775,-367126,-97953,-14479,-51734,-113707,-82631,-88178,-72253,-18252,-148074,-21402,-53899,-18916,-12815,-359249,-33836,0,-56517,-42718,-72386,-52082,-29550,-57857,-29438,-20030,-16077,-46072,-125833,-134950,-56434,-37641,-42575,-18851
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","3T21",-15613,-2048,-31117,-122372,-33785,-4385,-19344,-41140,-29276,-23498,-23713,-7102,-54544,-7397,-19349,-6459,-3686,-124075,-12342,0,-19566,-14499,-17930,-18495,-10100,-16393,-12138,-8093,-5058,-16941,-41056,-42587,-17907,-20888,-15190,-5763
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","9M21",-7646,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","3T21",-1591,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","9M21",-83132,-343,-26336,-103855,-231614,0,0,-50686,-9698,-22247,0,-5169,-29060,-68933,-509,772,102,-111900,-2985,0,-6817,-19807,-113585,-7398,-13299,0,0,-127926,0,-55712,-32775,-68169,-1986,0,0,-18306
"3.04.05","3.04.05 - Outras Despesas Operacionais","3T21",-35797,-107,-8907,-71510,-147813,0,0,-15898,-3389,-1907,0,-197,-29060,-23156,-220,-28,6,-44149,-2548,0,-4430,-6405,13281,-3400,-5718,0,0,-71965,0,-260,-6006,-17358,-1145,0,0,-8057
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","9M21",258,-5,1918,231743,11299,0,0,2207,53172,40455,44118,0,3113,-8854,20315,3755,4567,-35064,0,0,0,937,-22,5076,-9234,1,4170,-3794,-952,32407,25154,-1540,7083,-395,1398,21244
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","3T21",-522,0,-946,78321,6059,0,0,-640,21177,1155,23013,0,436,-8236,5973,1428,1766,-11334,0,0,0,-357,1196,2119,-1119,0,1514,-1164,-2,1778,13196,-1422,2940,-453,7,4580
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","9M21",-189216,-5199,240769,801224,228034,-5059,50714,215666,259388,77195,141783,35794,869774,-122387,57756,153677,9884,688498,40804,0,31367,49217,-178599,39399,122499,131537,9648,-144877,10044,-81349,129175,142797,133031,-6680,96095,-1371
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","3T21",-88763,-2027,86047,283970,86836,211,17037,56041,116549,31038,53310,20212,215963,-53640,23942,43511,3310,317638,12512,0,12776,18622,29102,11450,39413,48197,2833,-77775,3915,-26330,79745,26935,42062,-15884,30836,-4320
"3.06","3.06 - Resultado Financeiro","9M21",-67358,456,-11481,29040,-54382,7141,465,38397,134380,-32025,6093,-8311,-89744,12138,11212,33470,-5090,16895,23429,0,-8614,31277,-382109,3891,1107,-3773,11307,149646,-9849,-41445,-3194,-36494,-5099,-8144,-3207,-3128
"3.06","3.06 - Resultado Financeiro","3T21",-22087,210,-1071,8859,-19676,2174,244,17890,43383,-21342,-1129,-2892,-12532,1147,2363,14162,-2188,-49994,12406,0,-4213,12860,66201,2147,-3028,-1391,3625,-35648,-5430,-17780,2712,-11963,-1411,-1806,-1586,-3619
"3.06.01","3.06.01 - Receitas Financeiras","9M21",24856,465,16502,177260,42449,7351,1512,67830,151543,49707,58743,5000,103137,21119,0,35521,749,189152,25809,0,17602,48700,200187,11678,9432,3468,36833,250306,402,22119,23773,22431,12421,3477,8692,4328
"3.06.01","3.06.01 - Receitas Financeiras","3T21",2281,211,10356,71473,20725,2210,444,29399,47078,4648,9609,1867,41088,3819,0,14778,342,65500,13078,0,7285,20705,180941,5284,3529,1559,12794,1933,259,8032,13104,9879,5466,1175,2426,478
"3.06.02","3.06.02 - Despesas Financeiras","9M21",-92214,-9,-27983,-148220,-96831,-210,-1047,-29433,-17163,-81732,-52650,-13311,-192881,-8981,0,-2051,-5839,-172257,-2380,0,-26216,-17423,-582296,-7787,-8325,-7241,-25526,-100660,-10251,-63564,-26967,-58925,-17520,-11621,-11899,-7456
"3.06.02","3.06.02 - Despesas Financeiras","3T21",-24368,-1,-11427,-62614,-40401,-36,-200,-11509,-3695,-25990,-10738,-4759,-53620,-2672,0,-616,-2530,-115494,-672,0,-11498,-7845,-114740,-3137,-6557,-2950,-9169,-37581,-5689,-25812,-10392,-21842,-6877,-2981,-4012,-4097
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","9M21",-256574,-4743,229288,830264,173652,2082,51179,254063,393768,45170,147876,27483,780030,-110249,68968,187147,4794,705393,64233,0,22753,80494,-560708,43290,123606,127764,20955,4769,195,-122794,125981,106303,127932,0,92888,-4499
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","3T21",-110850,-1817,84976,292829,67160,2385,17281,73931,159932,9696,52181,17320,203431,-52493,26305,57673,1122,267644,24918,0,8563,31482,95303,13597,36385,46806,6458,-113423,-1515,-44110,82457,14972,40651,0,29250,-7939
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","9M21",-4541,13,-25622,-65478,-25659,-1348,-9697,-32265,-19532,-12736,-17930,-6809,-53370,-6154,-9444,-13228,-923,-138924,-9595,0,-7880,-9867,92704,-12781,-11690,-20099,-9514,-31273,-4410,-3388,-12000,-31737,-13317,-314,-10719,1263
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","3T21",-1494,-72,-10329,-26584,-8255,-502,-3097,-10186,-7709,-3996,-6033,-2511,-17343,-2088,-3387,-4395,-190,-73179,-3543,0,-3215,-4950,-58425,-4508,-3860,-6743,-3411,9067,-1717,-1392,1257,-9664,-4424,-64,-3749,477
"3.09","3.09 - Resultado Líquido das Operações Continuadas","9M21",-261115,-4730,203666,764786,147993,734,41482,221798,374236,32434,129946,20674,726660,-116403,59524,173919,3871,566469,54638,0,14873,70627,-468004,30509,111916,107665,11441,-26504,-4215,-126182,113981,74566,114615,-15138,82169,-3236
"3.09","3.09 - Resultado Líquido das Operações Continuadas","3T21",-112344,-1889,74647,266245,58905,1883,14184,63745,152223,5700,46148,14809,186088,-54581,22918,53278,932,194465,21375,0,5348,26532,36878,9089,32525,40063,3047,-104356,-3232,-45502,83714,5308,36227,-17754,25501,-7462
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","9M21",-261115,-4730,203666,764786,147993,734,41482,221169,374236,32434,129946,20674,726660,-116403,59524,173919,3871,566469,54638,0,14873,70627,-468004,30509,111916,107665,11441,-26504,-4215,-126182,113981,74566,114615,-15138,82169,-3236
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","3T21",-112344,-1889,74647,266245,58905,1883,14184,63688,152223,5700,46148,14809,186088,-54581,22918,53278,932,194465,21375,0,5348,26532,36878,9089,32525,40063,3047,-104356,-3232,-45502,83714,5308,36227,-17754,25501,-7462
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","9M21",-255447,-4730,196001,696804,114979,734,41433,189451,357647,32262,79842,20674,736552,-113729,49752,153229,0,504849,46660,0,13098,68262,-475885,30509,49932,107664,6350,-28404,-5168,-125762,108620,77065,103670,-15430,11582,-7761
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","3T21",-110094,-1889,67405,237546,47184,1883,14187,51595,145247,6187,22012,14809,213974,-53790,20428,45634,0,165161,19725,0,4641,25661,29019,9089,9781,40062,2400,-102125,-3527,-45007,80475,6430,33100,-18049,3994,-6991
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","9M21",-5668,0,7665,67982,33014,0,49,31718,16589,172,50104,0,-9892,-2674,9772,20690,0,61620,7978,0,1775,2365,7881,0,61984,1,5091,1936,953,-420,5361,-2499,10945,292,70587,4525
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","3T21",-2250,0,7242,28696,11721,0,-3,12093,6976,-487,24136,0,-218,-791,2490,7644,0,29304,1650,0,707,871,7859,0,22744,1,647,-2231,295,-495,3239,-1122,3127,295,21507,-471
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","1T22",27278,145,447374,1231652,468094,3147,164069,460120,287160,195298,210548,118957,461484,6007,162842,99562,18253,1675101,206995,0,138535,172052,7816,152799,144477,316067,133197,-8095,34167,47479,329047,581412,164197,13655,190138,27173
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","1T22",-26903,-144,-281465,-848102,-300936,0,-124862,-344790,-174297,-134702,-151672,-85930,-169428,-7991,-111010,-65555,-12023,-1343425,-146766,0,-91336,-103108,-7826,-122958,-101372,-228463,-99831,-11882,-22584,-42394,-210935,-476169,-111476,-10562,-134318,-20939
"3.03","3.03 - Resultado Bruto","1T22",375,1,165909,383550,167158,3147,39207,115330,112863,60596,58876,33027,292056,-1984,51832,34007,6230,331676,60229,0,47199,68944,-10,29841,43105,87604,33366,-19977,11583,5085,118112,105243,52721,3093,55820,6234
"3.04","3.04 - Despesas/Receitas Operacionais","1T22",-37035,-2592,-86836,-195812,-85450,-5250,-25278,-85725,-35865,-50964,-32754,932,-66678,-26245,-26296,-20943,-5205,-215587,-34487,0,-32964,-47854,-108428,-29302,-30335,-58770,-26891,-85486,-10754,-2508,-75682,-126944,-32197,-11842,-23013,-3598
"3.04.01","3.04.01 - Despesas com Vendas","1T22",-7138,0,-44417,-97954,-44831,-506,-9218,-32313,-21658,-17311,-19284,-10091,-16101,-789,0,-10395,-626,-158422,-16084,0,-13193,-20873,-14897,-12041,-16299,0,-17430,-3048,-2821,-5902,-39873,-64280,-14336,-925,-11129,-4588
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","1T22",-15657,-2396,-22810,-136241,-35322,-3695,-17324,-37055,-29451,-18776,-26099,-3678,-62772,-6676,-32064,-7539,-4339,-137144,-11198,0,-22023,-17226,-13751,-16738,-12572,-21150,-11465,-7072,-5274,-13462,-34867,-48066,-18468,-12686,-13790,-7262
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","1T22",-1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.05","3.04.05 - Outras Despesas Operacionais","1T22",-11392,-74,-19298,-35290,-11453,-1049,1264,-14925,-5689,-15699,0,-249,11273,-20527,0,-3666,0,-35021,0,0,0,0,-79966,0,0,-33478,0,-74807,-2659,-2644,-7436,-20529,-1643,0,0,-4333
"3.04.06","3.04.06 - Resultado de Equivalência Patrimonial","1T22",-1475,0,-311,60334,3530,0,0,-1432,20933,822,7566,0,922,1166,5768,657,-269,-18816,0,0,1,-452,186,-188,-597,-3,1602,-559,0,19500,6494,5931,2250,157,4762,12585
"3.05","3.05 - Resultado Antes do Resultado Financeiro e dos Tributos","1T22",-36660,-2591,79073,187738,81708,-2103,13929,29605,76998,9632,26122,33959,225378,-28229,25536,13064,1025,116089,25742,0,14235,21090,-108438,539,12770,28834,6475,-105463,829,2577,42430,-21701,20524,-8749,32807,2636
"3.06","3.06 - Resultado Financeiro","1T22",-47599,275,-4085,9333,-25834,1857,-2196,26593,41402,-250,2923,-1100,-42102,-12474,-2804,17905,-2318,21490,17944,0,-2911,6716,-173269,3617,1698,1119,93,-50042,-3500,-8233,2881,-37516,-4749,665,-3637,-4677
"3.06.01","3.06.01 - Receitas Financeiras","1T22",2138,288,12977,95875,36308,1937,3248,37085,44113,20448,16081,1893,40566,4152,-2804,19772,824,74954,18629,0,7285,13202,18090,8249,7820,5494,16531,1545,316,6953,15583,17433,10071,1305,3528,927
"3.06.02","3.06.02 - Despesas Financeiras","1T22",-49737,-13,-17062,-86542,-62142,-80,-5444,-10492,-2711,-20698,-13158,-2993,-82668,-16626,0,-1867,-3142,-53464,-685,0,-10196,-6486,-191359,-4632,-6122,-4375,-16438,-51587,-3816,-15186,-12702,-54949,-14820,-640,-7165,-5604
"3.07","3.07 - Resultado Antes dos Tributos sobre o Lucro","1T22",-84259,-2316,74988,197071,55874,-246,11733,56198,118400,9382,29045,32859,183276,-40703,22732,30969,-1293,137579,43686,0,11324,27806,-281707,4156,14468,29953,6568,-155505,-2671,-5656,45311,-59217,15775,-8084,29170,-2041
"3.08","3.08 - Imposto de Renda e Contribuição Social sobre o Lucro","1T22",-1026,-27,-11637,-26414,-9805,-367,-3662,-9527,-8133,-9263,-2660,-2377,-16728,1098,-4358,-4750,-155,-54242,-3250,0,-3167,-4564,326619,-4849,-4381,-7928,-3526,-669,-656,-1317,-8315,-9554,-4808,-191,-3838,-183
"3.09","3.09 - Resultado Líquido das Operações Continuadas","1T22",-85285,-2343,63351,170657,46069,-613,8071,46671,110267,119,26385,30482,166548,-39605,18374,26219,-1448,83337,40436,0,8157,23242,44912,-693,10087,22025,3042,-156174,-3327,-6973,36996,-68771,10967,-8275,25332,-2224
"3.11","3.11 - Lucro/Prejuízo Consolidado do Período","1T22",-85285,-2343,63351,170657,46069,-613,8071,45496,110267,119,26385,30482,166548,-39605,18374,26219,-1448,83337,40436,0,8157,23242,44912,-693,10087,22025,3042,-156174,-3327,-6973,36996,-68771,10967,-8275,25332,-2224
"3.11.01","3.11.01 - Atribuído a Sócios da Empresa Controladora","1T22",-85647,-2358,61903,161752,27431,-613,6637,15062,104649,115,10843,0,170456,-38613,16328,21080,-1448,76416,22183,0,7406,23284,46384,0,5235,22026,1948,-140959,-3585,-7051,34906,67341,10068,-8446,4343,-4825
"3.11.02","3.11.02 - Atribuído a Sócios Não Controladores","1T22",362,0,1448,8906,18638,0,1434,30434,5618,5,15542,0,-3907,-992,2046,5139,0,6921,18253,0,751,-42,-1472,0,4852,-1,1094,-15215,258,78,2090,1430,899,170,20989,2601
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","6M22",105287,1717,1050157,2481735,1054221,6558,353740,1132556,529717,458570,424613,273968,975933,-6114,322300,279265,43657,3276741,511921,0,323774,381531,50468,372404,335236,655449,320218,-8207,69965,88045,705638,1208310,374046,40362,429188,54630
"3.01","3.01 - Receita de Venda de Bens e/ou Serviços","2T22",78009,1572,602783,1250083,586126,3411,189670,672437,242557,263274,214065,155011,514449,-12121,159458,179703,25404,1601640,304927,0,185239,209479,42652,219605,190759,339382,187021,-112,35798,40566,376591,626898,209849,26707,239050,27457
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","6M22",-98004,0,-668751,-1706854,-681898,0,-280715,-862814,-332755,-354763,-306656,-201674,-361299,-7463,-213454,-192133,-32039,-2634040,-387848,0,-222442,-240061,-50323,-295492,-243857,-479324,-244455,4915,-46373,-81085,-463712,-1026767,-255335,-31655,-299415,-41622
"3.02","3.02 - Custo dos Bens e/ou Serviços Vendidos","2T22",-71101,0,-387286,-858752,-380961,0,-155854,-518024,-158458,-220061,-154984,-115744,-191871,528,-102444,-126578,-20016,-1290615,-241082,0,-131106,-136953,-42497,-172534,-142485,-250861,-144625,16797,-23789,-38691,-252777,-550598,-143859,-21093,-165097,-20683
"3.03","3.03 - Resultado Bruto","6M22",7283,1717,381406,774881,372323,6558,73025,269742,196962,103807,117957,72294,614634,-13577,108846,87132,11618,642701,124073,0,101332,141470,145,76912,91379,176125,75763,-3292,23592,6960,241926,181543,118711,8707,129773,13008
"3.03","3.03 - Resultado Bruto","2T22",6908,1572,215497,391331,205165,3411,33816,154413,84099,43213,59081,39267,322578,-11593,57014,53125,5388,311025,63845,0,54133,72526,155,47071,48274,88521,42396,16685,12009,1875,123814,76300,65990,5614,73953,6774
"3.04","3.04 - Despesas/Receitas Operacionais","6M22",-97241,-5026,-190337,-420521,-187352,-11335,-54810,-180041,-71229,-105703,-63682,-17667,-120039,-22790,-61457,-49199,-10817,-184835,-77540,0,-76755,-91817,-105505,-68613,-64399,-122485,-60743,-127944,-19469,-8847,-161495,-275838,-65058,-30114,-60177,-12944
"3.04","3.04 - Despesas/Receitas Operacionais","2T22",-60206,-2419,-103501,-224710,-101901,-6085,-29534,-94320,-35364,-54739,-30928,-18599,-53361,3455,-35161,-28256,-5612,30752,-43054,0,-43791,-43963,2923,-35270,-34064,-63715,-33852,-42458,-8715,-6339,-85813,-148894,-32861,-18271,-37164,-9346
"3.04.01","3.04.01 - Despesas com Vendas","6M22",-16787,-23,-98252,-206098,-97629,-1079,-23432,-72030,-44746,-25151,-41360,-22616,-30814,-1984,0,-31105,-2044,-320508,-35967,0,-33521,-38742,-29961,-25931,-35322,0,-35263,-5863,-5237,-14897,-78082,-124171,-28284,-2562,-25152,-9224
"3.04.01","3.04.01 - Despesas com Vendas","2T22",-9649,-14,-53835,-108144,-52798,-573,-14214,-39717,-23088,-7840,-22076,-12525,-14713,-1195,0,-20710,-1418,-162086,-19883,0,-20328,-17869,-15064,-13890,-19023,0,-17833,-2815,-2416,-8995,-38209,-59891,-13948,-1637,-14023,-4636
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","6M22",-31441,-5578,-56953,-278986,-71717,-10368,-32140,-81461,-64417,-52582,-53481,-9254,-120495,-15385,-40519,-16016,-8344,-250638,-27458,0,-44759,-35167,-28342,-35377,-25919,-42251,-23638,-13927,-9986,-27524,-80040,-104908,-35841,-19428,-33251,-15173
"3.04.02","3.04.02 - Despesas Gerais e Administrativas","2T22",-15784,-3182,-34143,-142746,-36394,-5650,-14818,-44405,-34966,-33806,-27382,-5576,-57723,-8709,-22621,-8477,-4005,-113494,-16260,0,-22736,-17941,-14591,-18639,-13347,-21101,-12173,-6855,-4712,-14062,-45173,-56842,-17373,-6742,-19461,-7911
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","6M22",-2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3.04.03","3.04.03 - Perdas pela Não Recuperabilidade de Ativos","2T22",-1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
