"CD_CONTA","CONTA","TRIMESTRE","Alphaville","CR2","Cury","Cyrela","Direcional","EZ Inc","Emccamp","Even","Ez Tec","Gafisa","Helbor","Inter","JHSF","João Fortes","Kallas","Lavvi","Lindenberg","MRV","Melnick","Metrocasa","Mitre","Moura Dubex","PDG Realty","Pacaembu","Patrimar","Plano & Plano","RNI","Rossi","Sugoi","Tecnisa","Tegra","Tenda","Trisul","Viver","You Inc","Yuny"
"1.02.03","1.02.03 - Imobilizado","3T22",19486,772,22203,146858,135843,0,21698,19223,54396,29836,96502,33129,1413482,2567,11773,3370,496,749159,12982,0,26872,20547,1927,14276,43259,11729,17946,357,2157,10508,39725,195888,92224,2868,24745,9224
"1.02.04","1.02.04 - Intangível","3T22",500647,90,0,226344,20707,0,2001,354,1911,191053,1960,47,123159,19064,9123,726,405,185389,289,0,12905,8990,909,0,6306,3121,6750,1496,0,10967,206374,38733,3139,178,141,11
"1","1 - Ativo Total","1T23",1743290,107496,2733836,16321140,6482026,1284438,963535,6731478,5601273,5372512,5211254,1084681,10474756,1168020,1728844,1964512,210622,22739681,2317161,823346,2092133,2920783,1131726,750961,1706176,1680786,2247567,669300,424199,1564420,4009710,8353716,2602797,347287,1726189,468737
"1.01","1.01 - Ativo Circulante","1T23",672625,13665,2136273,8629089,2979504,163082,643485,5174866,2491298,3780717,3158399,503472,3298423,955137,1124395,1611314,98069,10052050,1910306,675606,1684828,1119825,893842,634062,1281554,1508669,732531,371452,108918,892586,2284422,3569408,1904592,188475,1465497,238749
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","1T23",5148,209,470159,237859,605952,1477,144708,21920,36971,15090,107036,35828,313792,12216,87585,33442,22745,988881,17041,146526,232311,206193,82600,255681,259116,191666,51005,3377,6509,168018,387484,136290,277433,40498,116952,10536
"1.01.02","1.01.02 - Aplicações Financeiras","1T23",143324,6379,259664,2556506,465975,18597,0,900091,752458,409968,160210,46,560318,1174,0,474728,0,0,351103,0,0,58241,8339,0,97421,72109,0,5038,0,22250,0,1070996,0,0,0,1591
"1.01.03","1.01.03 - Contas a Receber","1T23",183860,1628,677724,2121430,403427,16684,205553,1215161,302638,714668,540324,137076,832610,125228,265950,318052,35946,2675555,610282,325978,559400,360676,176759,159406,398465,375625,317813,65257,47180,129269,491873,1209238,532180,56573,320828,26487
"1.01.05","1.01.05 - Outros Ativos Circulantes","1T23",340293,962,65322,373332,298042,524,293224,108171,36431,295555,82172,12497,316807,55050,770860,4240,2598,1809167,0,8346,22507,116652,6998,59360,42223,869269,77346,13251,14324,56402,99675,344264,7319,18347,79167,15923
"1.02","1.02 - Ativo Não Circulante","1T23",1070665,93831,597563,7692051,3502522,1121356,320050,1556612,3109975,1591795,2052855,581209,7176333,212883,604449,353198,112553,12687631,406855,147740,407305,1800958,237884,116899,424622,172117,1515036,297848,315281,671834,1725288,4784308,698205,158812,260692,229988
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","1T23",542732,92779,465621,5053191,3207918,1121356,285750,1500275,2517658,902450,1294913,371323,1441134,175065,465720,263367,7825,7651793,379649,141960,364770,1461763,206088,87753,344658,154559,1411901,271343,312743,188659,996423,4247748,465583,146877,232128,35946
"1.02.01.04","1.02.01.02 - Contas a Receber","1T23",250382,4570,372912,544623,334609,6950,157523,526737,774622,86889,293114,154381,418104,13107,168648,122533,3950,1709682,286485,118246,126996,418926,27767,45383,268842,106237,908049,33253,53760,68897,76983,1006832,143956,200,131908,35597
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","1T23",292350,6325,38625,219018,95449,8823,127286,74621,186309,356746,72734,1967,38214,54412,297072,11307,3102,1631216,0,1826,15307,500864,99039,38714,3732,47770,17435,44424,0,4733,87419,61200,721,18765,3165,0
"1.02.02","1.02.02 - Investimentos","1T23",17728,0,100841,2297205,133771,0,644,36458,543256,475717,666730,191729,4088298,16633,116737,81691,103497,4052037,14330,0,3021,303610,29053,12746,28137,1534,78534,25329,594,458292,486314,67458,136903,8958,6396,181671
"1.02.03","1.02.03 - Imobilizado","1T23",9820,908,31101,137278,136225,0,31359,19671,47271,23626,88985,18116,1516595,2132,13992,7470,1069,803989,12654,5780,27298,32827,1932,16400,42976,11333,18115,231,1944,11889,37490,383336,92148,2842,22088,12371
"1.02.04","1.02.04 - Intangível","1T23",500385,144,0,204377,24608,0,2297,208,1790,190002,2227,41,130306,19053,8000,670,162,179812,222,0,12216,2758,811,0,8851,4691,6486,945,0,12994,205061,85766,3571,135,80,0
"1","1 - Ativo Total","2T23",1422975,104682,2836650,16825149,6806671,1328448,928949,6874003,5708397,5465380,5512858,1046809,10661379,1136678,1842891,2031994,204899,23344674,2402663,897650,2165804,3077292,1100906,792329,1820265,1891634,2305417,645041,470701,1567755,4247837,4306526,2677370,325398,1774430,499737
"1.01","1.01 - Ativo Circulante","2T23",380904,10448,2188831,8840339,3272453,163640,593374,5474620,2329851,3876743,3731742,443028,3229379,924921,1120862,1567628,62110,11008252,1973690,651678,1717723,1150722,860139,691989,1299517,1629932,701238,354694,123306,831367,2407695,2223934,1988441,164848,1495948,259435
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","2T23",1904,0,556696,231861,637397,3502,145006,7384,47806,11042,262276,38809,374352,17879,171860,34872,12274,609856,2113,179754,178080,193381,75011,277349,279255,161171,36334,4913,18261,143211,384716,62776,277678,30631,92602,14481
"1.01.02","1.01.02 - Aplicações Financeiras","2T23",138090,3966,278694,2651825,475806,14722,0,945704,733611,317589,164744,41,329054,1174,0,504641,0,0,408341,0,0,72192,8686,0,98559,163786,0,5153,1147,17949,0,670736,0,0,0,10001
"1.01.03","1.01.03 - Contas a Receber","2T23",85665,1526,678261,2316701,399289,13201,194134,1233832,280090,729542,668372,163048,771152,105322,236642,359637,14659,2689238,1563236,302482,579713,343002,166517,187829,416852,422847,300403,66226,40420,155810,452739,582839,632035,39076,366846,33505
"1.01.05","1.01.05 - Outros Ativos Circulantes","2T23",155245,806,72731,372502,390372,399,254234,123249,36282,314793,91218,12801,305952,52494,712360,7839,4199,2992530,0,10538,93919,134644,7876,62783,46413,882128,75700,13169,14049,56700,112684,232405,7646,23781,58018,22573
"1.02","1.02 - Ativo Não Circulante","2T23",1042071,94234,647819,7984810,3534218,1164808,335575,1399383,3378546,1588637,1781116,603781,7432000,211757,722029,464366,142789,12336422,428973,245972,448081,1926570,240767,100340,520748,261702,1604179,290347,347395,736388,1840142,2082592,688929,160550,278482,240302
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","2T23",509071,93253,512624,5321244,3236456,1164808,291667,1335079,2798019,923813,1087012,384532,1612167,174517,578610,363366,12656,7222467,400342,240484,402647,1589329,208895,70325,431278,230810,1499594,264905,344566,252198,1162550,1810331,452494,147931,251929,29684
"1.02.01.04","1.02.01.02 - Contas a Receber","2T23",99438,4384,407428,643587,347949,6145,189900,603591,823337,103960,308935,191900,537631,12326,237014,152451,9697,1954635,390151,213016,129413,517451,25747,39359,358828,127064,967184,33313,57917,63902,68716,509685,152276,74,133357,29335
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","2T23",409633,6512,40822,210977,114238,13434,100826,55555,208289,340122,78761,1758,101253,54412,341596,11851,2732,1266271,0,1440,48000,530003,96493,18703,3428,103194,16994,43922,0,7292,87863,30062,4041,20571,3141,0
"1.02.02","1.02.02 - Investimentos","2T23",23250,0,101902,2323931,142090,0,644,46319,534980,451890,604887,201439,4168491,16246,121460,90649,128929,4101508,16396,0,3013,297120,29136,8967,29031,13277,78839,24590,643,458991,439605,46218,143948,9768,4957,201308
"1.02.03","1.02.03 - Imobilizado","2T23",9403,848,33293,136772,129142,0,41324,17848,43869,24498,86930,17771,1517561,1952,14308,9714,1058,832637,12044,5488,30402,37500,1987,21048,52041,11805,19342,183,2186,12767,32900,185562,88683,2707,21537,9310
"1.02.04","1.02.04 - Intangível","2T23",500347,133,0,202863,26530,0,1940,137,1678,188436,2287,39,133781,19042,7651,637,146,179810,191,0,12019,2621,749,0,8398,5810,6404,669,0,12432,205087,40481,3804,144,59,0
"1","1 - Ativo Total","3T23",1345601,98508,3150612,17023249,7189702,1351880,855714,7052266,5838676,5268073,5747100,1081556,10755819,1088816,1996708,2198322,201749,24086834,2434826,516050,2171092,3248945,1050231,889923,1942350,1983031,2344012,626149,499093,1550292,4452437,4561617,2695849,304597,1878732,495226
"1.01","1.01 - Ativo Circulante","3T23",358362,8313,2316220,8804034,3359245,237627,587900,5447257,2609601,3656214,3386258,414884,3057734,857498,1342327,1572605,55998,10713263,1979954,274224,1802561,1173461,808201,722816,1305120,1699007,669534,330473,167538,799938,2927278,2153626,2028173,146662,1653751,256015
"1.01.01","1.01.01 - Caixa e Equivalentes de Caixa","3T23",1942,1169,730072,256623,813714,3233,143430,14625,51500,5997,113716,31321,321243,28852,137797,17891,15977,740097,5582,92756,98188,174630,64198,325953,231243,201091,57475,3922,22899,143418,359049,64165,252507,25028,120774,10366
"1.01.02","1.01.02 - Aplicações Financeiras","3T23",132821,2814,379003,2395406,527447,18604,0,938359,736454,263834,154516,47,194361,1534,0,475217,0,0,441263,0,0,88457,8852,0,120131,145072,0,13515,0,25120,0,683993,0,0,0,4835
"1.01.03","1.01.03 - Contas a Receber","3T23",63295,1697,489221,2569020,407922,10604,165307,1349790,268262,683988,694256,136874,769074,51677,350366,444018,17589,2734968,1533109,94987,644322,358395,144482,200617,403941,407503,336255,56960,58849,172452,493648,628119,687110,31811,434478,59118
"1.01.05","1.01.05 - Outros Ativos Circulantes","3T23",160304,965,91233,418620,291234,1009,279163,101037,32667,322986,123915,13889,316436,52721,854164,12699,4006,2573866,0,6467,51867,133916,8432,51379,51583,945341,70265,12820,18487,42512,146933,237416,8563,13063,31279,15992
"1.02","1.02 - Ativo Não Circulante","3T23",987239,90195,834392,8219215,3830457,1114253,267814,1605009,3229075,1611859,2360842,666672,7698085,231318,654381,625717,145751,13373571,454872,241826,368531,2075484,242030,167107,637230,284024,1674478,295676,331555,750354,1525159,2407991,667676,157935,224981,239211
"1.02.01","1.02.01 - Ativo Realizável a Longo Prazo","3T23",454116,89287,703334,5513953,3514700,1114253,224545,1526047,2646774,952179,1655276,487445,1793085,194733,497352,521113,13347,7598827,423061,238048,307957,1723855,211272,141650,548188,263136,1571044,264412,329357,262559,830776,2145770,418851,145217,199603,34394
"1.02.01.04","1.02.01.02 - Contas a Receber","3T23",90597,2150,591170,629874,420381,6092,137456,627916,900646,91803,326438,236789,518820,52249,230620,125900,10633,2203547,421614,237355,173934,602476,21833,39521,465047,150657,944598,32846,56254,97115,44340,668444,150345,24,101807,31572
"1.02.01.06","1.02.01.05 - Outros Ativos Não Circulantes","3T23",363519,4153,40775,197387,122774,13151,86148,54590,204407,378402,111705,1787,105595,54412,266732,12453,2487,1471332,0,693,37530,577551,108228,21734,963,98427,16005,43899,0,7292,35868,30252,14018,19964,2318,2473
"1.02.02","1.02.02 - Investimentos","3T23",23932,0,97780,2366756,171047,0,644,58239,541280,449346,619180,162094,4250567,15756,132175,93085,131249,4734951,19894,0,3207,295892,28432,4090,23751,1193,77927,30644,0,463300,450944,44316,156919,10054,5074,197604
"1.02.03","1.02.03 - Imobilizado","3T23",9011,783,33278,148904,113832,0,40743,20563,39422,20501,84151,17097,1520141,1767,15198,10914,1026,858494,11757,3778,34376,52959,1638,21367,57110,12310,19196,135,2198,12682,38343,180564,87799,2530,20247,7213
"1.02.04","1.02.04 - Intangível","3T23",500180,125,0,189602,30878,0,1882,160,1599,189833,2235,36,134292,19062,9656,605,129,181299,160,0,22991,2778,688,0,8181,7385,6311,485,0,11813,205096,37341,4107,134,57,0
"2","2 - Passivo Total","1T20",2174798,171162,1263875,10290824,4827823,0,0,5026070,4354424,2515894,4380183,790113,5866202,1319456,1061148,607506,81706,16157339,1287695,0,1247396,2217032,1861293,396800,625473,754687,1476297,1968806,411171,1617758,0,3569669,1868279,498103,856364,0
"2.01","2.01 - Passivo Circulante","1T20",519964,31330,519342,2352951,546595,0,0,1557932,355301,1032218,945339,148219,408690,1082956,86977,228840,13200,3152696,510626,0,174818,456123,3794423,77582,224711,149097,235665,1822136,296251,328514,0,914441,448778,443362,212112,0
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","1T20",39062,0,11709,45509,34874,0,0,0,7060,8545,10255,2624,0,5445,2161,582,1583,155329,0,0,5182,46696,5539,7671,4331,7996,8066,2630,261,14192,0,54208,5541,515,0,0
"2.01.02","2.01.02 - Fornecedores","1T20",104577,2791,54281,168906,57010,0,0,51814,29721,101167,45854,39197,60759,56755,13200,5687,9574,391499,15220,0,13952,23750,131018,31000,22428,25425,23003,134531,12949,8546,0,63492,45413,14334,21486,0
"2.01.04","2.01.04 - Empréstimos e Financiamentos","1T20",86482,0,60662,569199,253346,0,0,589030,0,374276,321030,79061,143705,507220,0,12409,256,751365,156604,0,62543,113313,1694299,4298,51019,30376,118476,1027411,29827,83253,0,321993,71671,198474,44620,0
"2.01.05","2.01.05 - Outras Obrigações","1T20",289843,26396,384559,1505868,183836,0,0,893579,287704,472863,566387,14116,204226,424688,69806,204629,1498,1780125,322928,0,87807,272364,1920705,30944,138945,72362,82601,657564,251736,217672,0,444466,323294,200846,131642,0
"2.02","2.02 - Passivo Não Circulante","1T20",1214259,7459,368909,2727173,2890435,0,0,1530994,110852,600719,1854117,550930,2421201,574518,560541,128368,65705,7307282,197481,0,111758,684441,3166265,33523,77271,489268,624680,785888,59314,401548,0,1284132,292532,199213,363941,0
"2.02.01","2.02.01 - Empréstimos e Financiamentos","1T20",905656,0,234669,1944600,701512,0,0,853375,557,335893,1089587,101421,1015833,83366,0,51387,480,3349614,122601,0,18330,117073,0,9446,48371,251554,295542,437146,17214,221324,0,606916,232615,0,227192,0
"2.02.02","2.02.02 - Outras Obrigações","1T20",308603,7459,134240,782573,2188923,0,0,677619,110295,264826,764530,449509,1405368,491152,560541,76981,65225,3957668,74880,0,93428,567368,3166265,24077,28900,237714,329138,348742,42100,180224,0,677216,59917,199213,136749,0
"2.03","2.03 - Patrimônio Líquido","1T20",440575,132373,375624,5210700,1390793,0,0,1937144,3888271,882957,1580727,90964,3036311,-338018,413630,250298,2801,5697361,579588,0,960820,1076468,-5099395,285695,323491,116322,615952,-639218,55606,887696,0,1371096,1126969,-144472,280311,0
"2.03.01","2.03.01 - Capital Social Realizado","1T20",1259893,141994,106847,3395744,752982,0,0,1641467,2888997,2926280,1750496,86834,1443151,2103387,197826,106517,16000,4607401,457222,0,959493,1391513,4992033,190278,281602,10,512438,2611390,1000,1868316,0,1095511,866080,2195377,129918,0
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","1T20",-1983925,-9648,0,27934,0,0,0,83620,0,-2360384,-434826,-702,0,-2333082,0,0,-15133,104405,0,0,-6423,-359502,-11267500,11049,-9157,0,-7376,-3254023,0,-946489,0,17594,0,-2339849,-103038,0
"2.03.06","2.03.06 - Ajustes de Avaliação Patrimonial","1T20",909657,0,0,0,-19087,0,0,0,0,0,1711,0,-23039,0,0,0,0,-13347,0,0,0,96861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","1T20",254950,0,155510,420303,125146,0,0,231153,48543,1449,325319,29,39997,-107312,189329,78067,0,369805,65600,0,16,-1075,-60671,0,50787,30,6731,-17538,5157,5551,0,893,50833,0,237025,0
"2","2 - Passivo Total","2T20",2140327,139295,1430166,10908726,4829860,494669,0,4814436,4408244,2822336,4441579,786722,6360208,1308071,989684,602104,93645,17113901,1456506,0,1229418,2116347,1819629,542387,650720,895998,1559446,1892070,416697,1621863,0,4138312,1960094,484292,867759,0
"2.01","2.01 - Passivo Circulante","2T20",621170,10724,628911,2492531,562316,7737,0,1233165,348836,1168417,982697,253581,434370,1098629,153414,220503,14914,3342845,611792,0,164295,485353,3887718,90116,228039,153165,347656,1794491,187864,316878,0,1051069,435768,446227,249537,0
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","2T20",41055,0,14812,60332,40213,452,0,0,5748,10491,4947,5468,0,5870,3743,759,1877,181135,0,0,6147,35811,14642,9651,4192,9726,7102,1368,308,18780,0,62184,8594,615,0,0
"2.01.02","2.01.02 - Fornecedores","2T20",99993,2437,62684,157416,85270,1793,0,47005,39140,131941,57356,28089,0,57493,15974,7328,10966,370815,14514,0,9861,25539,130716,40271,25969,27803,25277,161939,13868,7222,0,53836,50098,14745,21358,0
"2.01.04","2.01.04 - Empréstimos e Financiamentos","2T20",88321,0,102684,864238,244451,0,0,287769,0,403290,346803,119237,122391,511320,0,270,249,914004,124184,0,54220,136486,1728571,1858,48341,30035,163841,964201,34052,57548,0,515819,106897,203580,40467,0
"2.01.05","2.01.05 - Outras Obrigações","2T20",391801,5927,441774,1355709,170236,3426,0,872355,272528,539006,571832,83837,311979,430917,131700,205147,1533,1792677,452816,0,88556,287517,1967378,38336,138844,74577,146502,666983,136720,228102,0,370790,266269,196839,174214,0
"2.02","2.02 - Passivo Não Circulante","2T20",1248206,7136,381484,3114419,2837715,2927,0,1636831,101037,476732,1869984,458305,2646742,577008,246778,115345,75179,7942323,224913,0,94344,649752,3220474,151561,82401,597591,603008,766255,167471,458112,0,1679193,371039,192305,349009,0
"2.02.01","2.02.01 - Empréstimos e Financiamentos","2T20",896754,0,233112,2046318,677992,0,0,836985,554,270359,1188351,55795,1171159,75864,0,51347,10503,3926195,147683,0,10202,89901,0,120000,40351,322397,293671,410550,13463,277434,0,831392,287844,0,264079,0
"2.02.02","2.02.02 - Outras Obrigações","2T20",351452,7136,148372,1068101,2159723,2927,0,799846,100483,206373,681633,402510,1475583,501144,246778,63998,64676,4016128,77230,0,84142,559851,3220474,31561,42050,275194,309337,355705,154008,180678,0,847801,83195,192305,84930,0
"2.03","2.03 - Patrimônio Líquido","2T20",270951,121435,419771,5301776,1429829,484005,0,1944440,3958371,1177187,1588898,74836,3279096,-367566,589492,266256,3552,5828733,619801,0,970779,981242,-5288563,300710,340280,145242,608782,-668676,61362,846873,0,1408050,1153287,-154240,269213,0
"2.03.01","2.03.01 - Capital Social Realizado","2T20",1300633,122649,136847,3395744,752982,484005,0,1641467,2888997,651249,1750496,87196,1443151,2103387,474445,106517,16000,4609424,467026,0,959493,1315005,4992033,263985,281602,10,512438,2611390,1000,1868316,0,1095511,866080,2250415,129918,0
"2.03.02","2.03.02 - Reservas de Capital","2T20",1002553,0,17597,-71785,181592,0,0,-15580,-51871,334379,-61973,0,38899,0,-4605,-3,0,52900,-728,0,4741,25179,1236743,0,259,-14980,-15876,20953,0,-39682,0,-70239,-11956,-37855,16404,0
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","2T20",-2040551,-1241,43489,95745,43023,0,0,83198,0,190224,-455129,-13150,0,-2361991,0,0,-14382,213518,0,0,3530,-448303,-11454278,26064,-525,0,-13376,-3284052,0,-986829,0,0,0,-2366800,-108706,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","2T20",8316,0,162668,444101,130287,0,0,235355,50571,1335,355210,14,35132,-107951,43800,80925,0,363604,82982,0,22,-7500,-63061,0,58944,0,5561,-16967,5604,5068,0,906,48303,0,231595,0
"2","2 - Passivo Total","3T20",2068127,133136,1795232,11391783,5247524,728189,0,5570520,4525852,3445750,4493227,785940,7031621,1304063,0,1616146,121736,17566329,1978900,0,1295694,2108385,1803170,600961,701549,958915,1554276,1830093,396137,1689063,0,4109366,1939546,358187,939293,0
"2.01","2.01 - Passivo Circulante","3T20",599440,5555,810473,1784077,548123,8647,0,1537914,340601,1440307,984502,208776,556996,1135673,0,227692,15247,3439275,613443,0,216219,411953,3937995,111997,270148,147295,338211,1769099,115991,332087,0,1043506,382455,384429,308133,0
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","3T20",42799,0,15530,52416,42463,365,0,0,8354,10774,6136,6114,0,6030,0,1941,3092,193845,0,0,10482,34566,18384,10904,5776,11144,6666,1512,308,19402,0,73808,11304,666,3189,0
"2.01.02","2.01.02 - Fornecedores","3T20",92324,2331,92811,138787,97324,2600,0,55906,29323,131054,55578,26039,0,58510,0,8465,10208,445704,22114,0,12478,15985,137220,64394,29513,24770,28948,171892,18992,10816,0,84939,49112,9180,50906,0
"2.01.04","2.01.04 - Empréstimos e Financiamentos","3T20",98395,0,93603,582252,252796,0,0,320151,0,476495,356889,133431,103208,543116,0,816,275,634392,173006,0,37397,90608,1721351,0,62789,30200,156223,927173,31588,58608,0,478529,107296,209643,25187,0
"2.01.05","2.01.05 - Outras Obrigações","3T20",365922,941,590713,843169,138745,3465,0,1137138,279134,739005,563578,24257,453788,433134,0,208485,1357,2077391,399885,0,149921,270794,2011325,36699,159592,71388,143572,668522,62155,237203,0,376930,209885,136768,214872,0
"2.02","2.02 - Passivo Não Circulante","3T20",1270427,7217,354136,3061049,3249024,3309,0,1472481,97565,491553,1892216,498728,2620354,561113,0,109936,105705,8157447,171482,0,84644,700256,3318916,151943,65279,597214,604302,806972,211458,545736,0,1585403,363366,155867,347423,0
"2.02.01","2.02.01 - Empréstimos e Financiamentos","3T20",892940,0,212589,1852318,908926,0,0,638080,2556,269003,1254856,53865,1193789,42346,0,51500,34037,4243906,94979,0,15929,76764,0,120739,40314,344357,286971,450075,18906,376213,0,673617,262116,0,264976,0
"2.02.02","2.02.02 - Outras Obrigações","3T20",377487,7217,141547,1208731,2340098,3309,0,834401,95009,222550,637360,444863,1426565,518767,0,58436,71668,3913541,76503,0,68715,623492,3318916,31204,24965,252857,317331,356897,192552,169523,0,911786,101250,155867,82447,0
"2.03","2.03 - Patrimônio Líquido","3T20",198260,120364,630623,6546657,1450377,716233,0,2560125,4087686,1513890,1616509,78436,3854271,-392723,0,1278518,784,5969607,1193975,0,994831,996176,-5453741,337021,366122,214406,611763,-745978,68688,811240,0,1480457,1193725,-182109,283737,0
"2.03.01","2.03.01 - Capital Social Realizado","3T20",1300633,122649,291054,3395744,752982,714005,0,1641467,2848243,1041248,1310225,87196,1850049,2103387,0,1133581,16000,4609424,1154604,0,959493,1315005,4992033,263985,281602,95557,512438,2611390,1000,1868316,0,1095511,866080,2302175,129921,0
"2.03.02","2.03.02 - Reservas de Capital","3T20",1033169,0,17597,-72755,181592,0,0,73987,-11117,335162,-61973,0,37153,0,0,-41256,0,56522,-40021,0,5661,25179,1236743,639,259,-14550,-15876,20953,0,-39682,0,-55073,-11956,-37855,16401,0
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","3T20",-2141008,-2312,0,1499024,71578,2228,0,20015,0,133214,315,-9537,460791,-2386570,0,40096.5,-17150,354102,0,0,26074,-435160,-11617393,61736,19861,0,-11442,-3361672,0,-1022222,0,0,0,-2446429,-93775,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","3T20",5466,0,170936,285461,122216,0,0,720700,60086,4266,369548,1,34455,-108529,0,89735,0,353418,35266,0,610,-5709,-65124,0,64400,0,6608,-16649,6248,4828,0,1394,47700,0,231188,0
"2","2 - Passivo Total","1T21",2236174,118956,1918297,11657074,5150107,861729,527279,5669593,4798961,4337385,4346626,811843,7619655,1273104,1271601,1685384,124602,18807208,1835460,0,1329386,2179962,1656355,600474,976875,1170289,1716392,1591385,374408,1765197,3558999,4165417,2167632,306775,1112523,456447
"2.01","2.01 - Passivo Circulante","1T21",680174,8918,738930,2208652,555949,32789,183099,1831360,363277,1929410,938522,308173,866764,1178963,187459,268960,26464,4080015,524829,0,251077,450703,3611641,141913,398675,200128,364000,1822052,124618,319518,677863,963259,460660,350086,379940,116626
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","1T21",47458,0,13813,55645,31737,363,9784,0,7728,21025,10906,5471,0,5981,4188,3479,3020,169786,0,0,11408,20212,10763,14275,6042,12816,8855,1365,611,16422,27488,69152,5448,529,2956,2268
"2.01.02","2.01.02 - Fornecedores","1T21",91213,1926,60296,196696,80266,2718,12943,78365,31177,255039,80536,34040,85886,65164,18088,11801,12946,539140,22804,0,15161,39371,159482,47781,33524,79583,37150,45064,19771,8777,248642,63814,65612,8577,35718,2184
"2.01.04","2.01.04 - Empréstimos e Financiamentos","1T21",153641,0,100616,605827,203213,0,1004,123940,0,719056,415040,174260,104499,562420,60198,943,267,963220,47647,0,35985,63094,1285594,43333,70929,143,109320,848329,22289,44678,259297,313058,122113,215066,32805,47115
"2.01.05","2.01.05 - Outras Obrigações","1T21",387862,6814,542973,1289647,218856,26538,149468,1588895,289531,849323,423391,79381,676379,445624,95020,245355,9938,2317903,437520,0,182010,309756,2099786,27619,268786,92189,205096,927294,79386,243033,113244,481978,262507,95813,305096,62708
"2.02","2.02 - Passivo Não Circulante","1T21",1228972,4635,485652,3447374,3245171,114164,26230,1233289,224440,836651,1671323,450963,2746029,564273,357487,99354,94554,8669036,107175,0,81740,711633,3651080,107368,168566,690024,722377,351763,200176,661544,663185,1725782,456525,183716,472004,181473
"2.02.01","2.02.01 - Empréstimos e Financiamentos","1T21",813998,0,180173,2068351,911724,0,2027,298058,8236,598644,965792,44940,1543439,18928,68107,52586,34039,3812019,25755,0,3821,71691,0,77391,113916,372568,346210,6046,46440,513088,321879,723636,349207,0,249391,75516
"2.02.02","2.02.02 - Outras Obrigações","1T21",414974,4635,305479,1379023,2333447,114164,24203,935231,216204,238007,705531,406023,1202590,545345,289380,46768,60515,4857017,81420,0,77919,639942,3651080,29977,54650,317456,376167,345717,153736,148456,341306,1002146,107318,183716,222613,105957
"2.03","2.03 - Patrimônio Líquido","1T21",327028,105403,693715,6001048,1348987,714776,317950,2604944,4211244,1571324,1736781,52707,4006862,-470132,726655,1317070,3584,6058157,1203456,0,996569,1017626,-5606366,351193,409634,280137,630015,-582430,49614,784135,2217951,1476376,1250447,-227027,260579,158348
"2.03.01","2.03.01 - Capital Social Realizado","1T21",1581004,122649,291054,3395744,752982,714005,270000,1657409,2888997,1083249,1310225,87196,1865950,2103387,553783,1133581,16000,4615171,1154604,0,959493,1309972,4992033,263985,269172,93231,512438,2611390,1000,1868316,215069,1095511,866080,2339025,129921,40729
"2.03.02","2.03.02 - Reservas de Capital","1T21",1055545,0,17598,-72755,140610,0,0,-31522,-11117,335286,-61973,0,-34394,0,0,-44213,0,62488,0,0,8030,25179,1236743,0,259,-14547,-15876,20953,0,-39682,1921255,-140026,-11956,-55852,16404,6000
"2.03.05","2.03.05 - Lucros/Prejuízos Acumulados","1T21",-2312321,-17273,0,192285,26186,0,14682,89025,0,156870,27333,-35265,0,-2463931,0,0,-12416,136670,14609,0,0,-410316,-11767384,10035,46410,0,3624,-3198497,0,-1079288,3224,0,0,-2510200,-87170,0
"2.03.09","2.03.09 - Participação dos Acionistas Não Controladores","1T21",2800,0,154258,304875,115731,0,248,776654,67321,-4081,446413,0,73639,-108577,70619,82975,0,317277,41572,0,1161,-4070,-67758,0,93793,-13,9720,-16276,6730,34789,18850,7282,54303,0,201422,79001
"2","2 - Passivo Total","2T21",2168166,116982,2032570,12376658,5436449,870466,574009,5609529,4888118,4058875,4260977,823704,8032952,1267316,1237589,1884420,135019,19126056,1846474,0,1350180,2325794,1551297,613108,1123694,1143934,1752870,1489682,367469,1598141,3702354,4434687,2236049,338536,1187421,398763
"2.01","2.01 - Passivo Circulante","2T21",739420,7980,929085,1946022,502568,37845,98482,1965768,315209,1587500,961535,284132,804781,1187803,157703,271271,25799,4059035,531896,0,270221,451250,3760464,177084,410602,156433,367000,1614487,149359,241377,668342,986249,550699,337649,287267,104244
"2.01.01","2.01.01 - Obrigações Sociais e Trabalhistas","2T21",48975,0,18538,79076,33542,534,12716,0,8011,9217,6688,6055,0,6906,4982,4704,4387,186675,0,0,9717,17902,11286,10927,8511,17989,8871,1066,4825,16551,31937,64533,7658,665,2481,2421
